,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
1614,1.45e+18,1.45e+18,"Day 1 only had mild headache tired (took naps), 2) felt pretty norm no headache but eyes felt heavy thought was allergies &amp; by evening loss smell and taste that’s when I was got tested bc I had no idea I had it 3) low grade fever 99-100. Day 4 nothing just mild eyes heavy",0,0,0,0,0,0,0,non-depressed,1.0
7577,1.45e+18,1.45e+18,I have completely lost my ability to draw and the more I try I get more frustrated,0,0,0,2,2,1,2,moderate,0.67
3782,1.45e+18,1.45e+18,my sister tired and she asking you dumb questions i got you,1,0,0,0,0,0,0,non-depressed,1.0
6603,1.45e+18,1.45e+18,"I’ve been feeling so stressed lately , it feels like I’m doing so much but it’s not enough , my bodies exhausted. like fuck I’m so lucky I have the best people around because if it wasn’t for them I’d probably lose my shit already…",0,0,1,1,0,1,1,mild,0.67
1424,1.45e+18,1.45e+18,"Kinda like I’m being set up for averageness bc the government said so…I wish I was being dramatic🥲 thankful yet so frustrated bc I know I’m worth so much more &amp; can provide so much more to a higher entity than this, so psa will work for $5 an hour in exchange for references",0,0,0,0,0,0,0,non-depressed,1.0
866,1.45e+18,1.45e+18,"This first week at my new job has been a lot…  More physical labor than I expected.  Working all closing shifts, so I’m too exhausted to do anything.   I need to figure out how to balance work and life. I feel like I don’t have time/energy to do anything anymore.",0,0,1,0,0,1,0,non-depressed,0.67
7698,1.45e+18,1.45e+18,I really wish I wasn't so fucking depressed,0,0,0,1,2,2,2,moderate,0.67
5886,1.45e+18,1.45e+18,I want one tiny shred of evidence from you that ANYONE in this story was harmed in ANY way by Dawn's attitude other than Sonya apparently being so drained and exhausted by her she had to actively lie to stay in the FB group to mock her,1,1,25,0,0,0,0,non-depressed,1.0
5938,1.45e+18,1.45e+18,"I’ve been pure chasing my tail at work for weeks on end, breaking my back doing the work of 3 ppl and then getting messages of friends n fam complaining about proper shite I’m so drained and don’t have time for this",1,0,1,0,0,0,0,non-depressed,1.0
1817,1.45e+18,1.45e+18,I know the feeling and I can feel the pain. I'm praying for each person suffering from depression to have peace of mind.,0,1,5,0,1,0,0,non-depressed,0.67
951,1.45e+18,1.45e+18,i haven’t checked my dms in a day im too tired,0,0,1,0,0,0,0,non-depressed,1.0
4787,1.45e+18,1.45e+18,…one thing I can guarantee- you won’t be frustrated standing behind this OAP in a checkout queue whilst I demonstrate my numeracy counting out the exact money. The change is inevitable - or should I say the demise of change is inevitable!,0,0,0,0,0,0,0,non-depressed,1.0
2886,1.45e+18,1.45e+18,I've done a lot of confrontation today and I do it and well when necessary but it shakes me up and leaves me exhausted so I'm glad I'm off tomorrow,0,0,4,0,0,0,0,non-depressed,1.0
2615,1.45e+18,1.45e+18,"It may be the exhausted cynic in me, but I'm not so sure it can't withstand public scrutiny. In the US, where politicians at all levels are openly encouraging treason without so much as a slap on the wrist, this is just one more thing rich people get away with.",0,0,0,0,0,0,0,non-depressed,1.0
3085,1.45e+18,1.45e+18,No not you. Scares me I come off a Trumper. Never ever. I am frustrated and truly believe if Trump and Congress is not held accountable we will lose our Democracy.,0,0,1,0,0,0,0,non-depressed,1.0
7838,1.45e+18,1.45e+18,"I’m so sick of of self isolating. I’m depressed. I’m lonely. I miss doing life.  This sucks. 😣 Thank god for the 4 leggeds.  But still, 20 months is f*cking brutal.  When will there be light at the end of the tunnel?",0,0,1,2,2,1,2,moderate,0.67
389,1.45e+18,1.45e+18,"So your solution is to make a person struggling with depression and suicide ideation feel guilty?  This isn't a solution, it's selfish bullshit. And I wish y'all would stop spreading this nonesense. You ain't helping nothing but your own ego.",0,0,3,0,0,0,0,non-depressed,1.0
947,1.45e+18,1.45e+18,I hate waking up this money don’t mean shit im depressed without you,0,0,0,0,1,0,0,non-depressed,0.67
2188,1.45e+18,1.45e+18,Seen the new Halloween  No spoiler shit but… I am kinda tired of seeing slashers that thrive on characters doing dumb shit to get killed. Also certain story stuff ain’t make any sense but ig it’s not supposed to? Idk still enjoyed it. Probably the best slasher franchise  6.5/10,1,0,2,0,0,0,0,non-depressed,1.0
831,1.45e+18,1.45e+18,"The only time people take depression seriously is when someone takes their own life. Other than that it's always about labels, ""Lazy, Selfish, Crazy, Ungrateful"".",1,1,1,0,0,0,0,non-depressed,1.0
6875,1.45e+18,1.45e+18,I get so sad at night when I’m alone with my thoughts:/ I really feel lonely asf. That’s what I hate about being bipolar. I have these uncontrollable mood swings that make me feel so depressed and then a couple days later I’m fine. So I feel like because of that nobody takes me,1,0,0,1,1,2,1,mild,0.67
7878,1.45e+18,1.45e+18,I wish it wasnt a normal thing here. My depression really took a huge huge hit at 18 and up because I felt like I was ruining some expectations that every normal decent person was accomplishing. I felt (and still do a lot of the time) like a failure but like 18 is SO YOUNG really,2,0,0,1,2,2,2,moderate,0.67
4117,1.45e+18,1.45e+18,"To suffer some anxiety, some , some , even some  is normal.",1,0,1,0,0,0,0,non-depressed,1.0
2976,1.45e+18,1.45e+18,"Sometimes the smallest step in the right direction ends up being the biggest step of your life. A book by . Tiptoe if you must, but take a step.         https://t.co/yxCU0wfnVI  https://t.co/GcAVDU6vQF",0,2,1,0,0,0,0,non-depressed,1.0
7745,1.45e+18,1.45e+18,"This is embarrassing, but I went to pick up my anti depression meds today, and they’re not covered by insurance and are $1397.40. If anyone could to help get these, I’d do anything. Depressions been killing me and it hurts me to even post this  https://t.co/3d7zbPRnV2",0,0,0,2,1,2,2,moderate,0.67
2390,1.45e+18,8.76e+17,You don’t think you’ve come across as frustrated and annoyed for quite some time?  Folks like me are much more positive and amiable about the situation than you appear Mark.,1,0,0,0,0,0,0,non-depressed,1.0
6612,1.45e+18,1.45e+18,maybe im depressed cuz i been in bed all day... not even eating????? my bf would be worried sick cuz he know i be eating good asff,0,0,1,0,1,1,1,mild,0.67
5830,1.45e+18,1.45e+18,I am so exhausted guise but I have some shit I need to dooooooo,0,0,0,0,0,0,0,non-depressed,1.0
7669,1.44e+18,1.44e+18,"Genuinely wondering if this depression will ever go away, I think this is the longest period of time I’ve been depressed with no break. It’s starting to feel really hopeless",0,0,0,2,2,2,2,moderate,1.0
4796,1.45e+18,1.45e+18,Nna ebile I want to be a DJ😳 She inspired me.😂🙌,0,1,2,0,0,0,0,non-depressed,1.0
4132,1.45e+18,1.45e+18,"I am very excited about . While shoot we were exhausted also as there was a special costume for the role. So many people are trying to set you clothes, someone is doing the makeup. It sometimes feels that you are a piece of meat infront of the camera  . 🙏🔥",1,43,90,0,0,0,0,non-depressed,1.0
5240,1.45e+18,1.45e+18,I’m so drained from this week already and still have 5 more days of work :-) if you see me crying or asleep standing up no you didn’t!!!,0,0,0,1,0,0,0,non-depressed,0.67
2622,1.45e+18,1.45e+18,"but he is a romantic and when he meets Akaashi and Bokuto and hears about their curse (lovers who feel excruciating pain whenever they touch) and the navy running after them, he decides to help them. He hadn’t expected at the time to stumble into Kenma, realise him and Akaashi",1,1,55,0,0,0,0,non-depressed,1.0
1154,1.45e+18,1.45e+18," She moved behind him and placed her hands on his shoulder.  And she began to give him a shoulder massage gently. ""How about you relax and rest then, yeah? I don't want you to be so exhausted, no-huh, not on my watch. So you're gonna rest and be full of energy by tomorrow!""",1,0,0,0,0,0,0,non-depressed,1.0
5747,1.45e+18,1.45e+18,"this is such a non answer. like specifically, what do you want hasan to do?",0,0,4,0,0,0,0,non-depressed,1.0
7139,1.44e+18,1.44e+18,why am I actually so depressed my life feels so bleak and nothing interests me,0,0,0,1,0,1,1,mild,0.67
3169,1.45e+18,1.45e+18,My piece on the ongoing aura of self-destruction (thanks ) in Ashburn. 2-2 with a fun QB belies a lot of trouble     https://t.co/9s1LJmY64C,0,0,0,0,2,0,0,non-depressed,0.67
7227,1.44e+18,1.44e+18,i am in my depressed and self-loathing era,1,0,1,1,1,1,1,mild,1.0
3096,1.45e+18,1.45e+18,"""Iâd hit out in all directions, neatly too, and so Iâd put an end to it. Damn them! Donât be downhearted. Itâs a shame!""""   - Fyodor Dostoevsky, Crime and Punishment   https://t.co/6tG3oenJde     ",0,0,0,0,0,3,0,non-depressed,0.67
751,1.45e+18,1.45e+18,Right..its just people being frustrated..no one expect henderson to read the shit lol,1,0,1,0,0,0,0,non-depressed,1.0
4263,1.45e+18,1.45e+18,"Look at all these ""RED STATES"" filled with fear and anxiety. Talk about fluffy, foo foo snowflakes.  I'd say they forgot we're the ""HOME OF THE BRAVE"" and they're making U.S. ""HOME OF THE SCARED AND AFRAID""       https://t.co/M38ZLRtkNu",0,0,0,0,0,0,0,non-depressed,1.0
5400,1.45e+18,1.45e+18,Fun but exhausted after a great day at the  10th Anniversary today! Our family loves CicLaVia (our fave was the Atwater-Glendale course). Today we rode from Chinatown to Little Tokyo to the Mariachi Plaza Hub - SO MANY HILLS!! It was tough but proud my boys did great!  https://t.co/PID3oN1bnX,0,1,12,0,0,0,0,non-depressed,1.0
1491,1.45e+18,1.45e+18,"Park Jin-young, Kims, Parks, and Chois, Hwangs- murder crime thieves ruined global companies with Kim Eun-kyung, manipulated international depression with stupidity that failed to start a business, and ruined countries through global explosion conspiracy.",0,0,0,0,0,0,0,non-depressed,1.0
5019,1.45e+18,1.45e+18,I’m fucking tired of these Jogba “drip” comps man. He should just stay in france man cuz they babysit his ass,1,0,1,0,0,0,0,non-depressed,1.0
2788,1.45e+18,1.45e+18,"satosugu                                                          ♪  So, you burned the bridges                                                                                        And drained the rivers                                     I can't forgive you like I did before",0,0,0,0,0,0,0,non-depressed,1.0
1747,1.45e+18,1.45e+18,Casually name dropped The Sassenach to my husband as Christmas is fast approaching … he has been Googling and found it on Masters of Malt and Amazon … getting frustrated that it is out of stock … not told him it isn’t available yet in the UK,0,0,2,0,0,0,0,non-depressed,1.0
556,1.45e+18,1.45e+18,"If you have trauma you need to work through I would go to the UNT psych clinic, but if it’s more general anxiety and depression they may be able to help.",0,0,0,0,0,0,0,non-depressed,1.0
4858,1.45e+18,1.45e+18,It’s weird that hating trans people is so ingrained in society that someone can make a blatantly harmful joke and people will still find ways to dismiss it when I tell you that I am tired I mean I am EXHAUSTED,2,2,20,0,0,1,0,non-depressed,0.67
1336,1.45e+18,1.45e+18,Damn I was wonder why y’all be so depressed make sense,0,0,4,0,0,0,0,non-depressed,1.0
6132,1.45e+18,1.45e+18,so me pag duty tas pag abot klase dayun :&gt; drained,0,0,0,0,0,0,0,non-depressed,1.0
1571,1.45e+18,1.45e+18,Black on Black crime is a huge problem everywhere not just Chicago. KRS1 was trying to tell everyone over 30 years ago. “Self destruction talking about self destruction “  https://t.co/jCGOVAhNfF,0,0,0,0,0,0,0,non-depressed,1.0
7411,1.45e+18,1.45e+18,my entire vody is aching and i am so insanely emotianlhl drained thay it is taking a huge toll on my physical health i keep pushign myself past my limits and it hurts so bad anyways  https://t.co/eFCWBeuNAP,0,0,0,1,1,0,1,mild,0.67
5796,1.45e+18,1.45e+18,no words can explain how much i miss shibsibs 😭,0,0,15,0,0,0,0,non-depressed,1.0
4036,1.45e+18,1.45e+18,I am exhausted. Like I am so fucking tired,0,0,0,0,0,2,0,non-depressed,0.67
5821,1.45e+18,1.45e+18,Penta an fenix said they were okay with losing titles they were tired of traveling for both companies,0,0,0,0,0,0,0,non-depressed,1.0
2577,1.45e+18,1.45e+18,I’m so exhausted that I forgot I wore glasses for about six steps. 😂 🤓🥱,0,0,3,0,0,0,0,non-depressed,1.0
3869,1.45e+18,1.45e+18,Fox News: doctors frustrated by COVID misinformation  Also Fox News: Eye doctor suggests not vaccinating kids.,0,0,3,0,1,0,0,non-depressed,0.67
5110,1.45e+18,1.45e+18,i read that earlier and felt exhausted afterward. like i ran a 5k levels of exhausted. can you imagine getting that 'hey so i noticed you haven't commented on me donating an organ' email?,0,0,1,0,0,0,0,non-depressed,1.0
2871,1.45e+18,1.45e+18,Advocates frustrated by shrinking legal migration under Biden  https://t.co/iHP0S4q1uS OPINION: We do not need immigration with 330 million people in the USA. We now have shortages and MUCH HIGHER prices due in part to our higher population!,0,0,0,0,0,0,0,non-depressed,1.0
6012,1.45e+18,1.45e+18,Aaaa things suck rn when my body feels tired and exhausted and i have schoolwork to do and go to work it’s so much,1,0,2,0,0,0,0,non-depressed,1.0
148,1.45e+18,1.45e+18,"Today's TMI, kinda tired but excited for tomorrow.",0,0,0,0,0,0,0,non-depressed,1.0
2619,1.45e+18,1.45e+18,Sounds like more Joey lies. Joe Biden Personally Phoned Hospital for Friend Frustrated by Emergency Room Delays  https://t.co/og6oC1yISD,2,0,1,0,0,0,0,non-depressed,1.0
7403,1.45e+18,1.45e+18,u guys im so depressed😂😂😂 every day i try to act normal and i think it works a little but im actually tired of trying to act normal😂,0,0,0,1,1,1,1,mild,1.0
3032,1.45e+18,1.45e+18,PLZ NO DON'T EVEN THINK ABOUT THAT i you get hurt... I will to  And i will never forgive myself to letting you,1,0,1,0,0,0,0,non-depressed,1.0
4371,1.45e+18,1.45e+18,This morning I had porridge to go (220cal) and a small banana (90cal) i can see my calorie intake being quite high today so I have enough energy for work but it still makes me uneasy,0,0,1,0,0,0,0,non-depressed,1.0
6399,1.45e+18,1.45e+18,I am disappointed to hear that  an organization of professionals   ‘s clinical depression  I had thought that the  was showing leadership in our nation by hiring  /1,1,1,2,0,0,0,0,non-depressed,1.0
7801,1.45e+18,1.45e+18,"Dear  please please stop this harassment. It was making me frustrated, I will die by your harassment please stop it please 🙏🙏🙏",1,0,0,2,2,3,2,moderate,0.67
2252,1.45e+18,1.45e+18,Joe Biden Personally Phoned Hospital for Friend Frustrated by Emergency Room Delays The worst but just how our elites operate!  https://t.co/fbElVGDJxm,0,0,0,0,0,0,0,non-depressed,1.0
3175,1.45e+18,1.45e+18,I know Mullen gon say 21 gets tired and has to lose weight but its obviously time to put him in..,0,0,1,0,0,0,0,non-depressed,1.0
1882,1.45e+18,1.45e+18,If seasonal depression is real then why do I hate the sun and fall gives me serotonin,1,1,15,0,0,0,0,non-depressed,1.0
5253,1.45e+18,1.45e+18,The Same NCB confirmed your SSR to be a druggie 😂. He was not a saint but a druggie who did suicide out of depression and drug overdose.,0,0,1,0,0,0,0,non-depressed,1.0
10,1.45e+18,1.44e+18,I am drained from having to hear stupid people. I usually avoid them. But Soledad made it so tempting.,0,0,1,0,0,0,0,non-depressed,1.0
6633,1.45e+18,1.45e+18,I will join arsd after my semester is over bc every selfie I take now I look so depressed and I am😀,1,0,2,1,0,1,1,mild,0.67
2709,1.45e+18,1.45e+18,"I just realized that I set an alarm for 11:30 so I would wake up before noon but then my exhausted brain went NOPE and I slept for another 2 hours, making me sleep for eleven hours.  I guess yesterday took a little toll on me",0,0,1,0,0,0,0,non-depressed,1.0
1925,1.45e+18,1.45e+18,I’m really going through hair depression 🥲after my hair was damaged in February. I just don’t know what to do with it even after cutting it . I don’t  trust anyone to do a silk press on me again .,0,0,0,0,0,0,0,non-depressed,1.0
7309,1.45e+18,1.45e+18,"Haven’t watched squid game, or games, don’t know. all i know is I’m supper depressed and super bored so I am between a rock and a hard place. can’t invest emotionally into a new show but if i hear the office theme song one more time i will blow my brains out.",0,0,0,0,1,1,1,mild,0.67
3857,1.45e+18,1.45e+18,I’ve watched your stuff from the beginning of this whole pandemic Geert. You mentioned how exhausted you are having to repeat yourself all the time but just wanted you to know how much I and others I talk to appreciate everything you’ve done! So thank you!,0,0,8,0,0,0,0,non-depressed,1.0
4617,1.45e+18,1.45e+18,"- are now Servals playthings until she's done with them""  Heles quickly jumps back only to be met by a straight kick to her gut by Jens, which she managed to step away from at the nick of time she landed on her feet with only minimal damage.  ""you are spouting nonsense mortal-",1,0,0,0,0,0,0,non-depressed,1.0
7909,1.45e+18,1.45e+18,bro i straight up can not even fucking function at a basic level because i am so depressed. there's no way out of this.,0,0,0,2,2,2,2,moderate,1.0
4844,1.45e+18,1.45e+18,"AAAAH i fucking hate new moon ""gonna get back with the jackass who left me alone in the woods and led to me having a like 5 month depression cause he tried to kill himself instead of living without me"" GIRL just take the knot and get over it 😩😩😩😩",1,0,0,2,0,0,0,non-depressed,0.67
727,1.45e+18,1.45e+18,They hit different when they were melted 😍😍,1,0,5,0,0,0,0,non-depressed,1.0
5844,1.45e+18,1.45e+18,"Oh dude. If nemesis was in the game, I would freeze mid vault when fast vaulting but it still burned through my lithe. Like damn. So glad I get to be exhausted from that.",1,0,1,0,0,0,0,non-depressed,1.0
830,1.45e+18,1.45e+18,Resting your eyes is not being tired of course,0,0,0,0,0,0,0,non-depressed,1.0
7231,1.45e+18,1.45e+18,That burst of energy I had earlier is no more... I feel tired cos I feel low. Not expecting to sleep much tonight though.,0,0,0,1,1,0,1,mild,0.67
7031,1.45e+18,1.45e+18,Idk it’s that *depression* Fr😭actin a fool in my mental,1,0,1,1,1,2,1,mild,0.67
2484,1.45e+18,1.45e+18,so I believe in signs  idk I guess I do  when I hopped in my car after work for the first time in ages I felt happy and excited rather than drained and done with life  I turned on the radio and What I've done by Linkin Park came on... I'll take that as a sign and also +,1,0,1,0,0,0,0,non-depressed,1.0
4103,1.45e+18,1.45e+18,"I was depressed at that time and unemployed, so i was stuck at home almost all the time. So it was kind of good to see everyone staying home too, because i was able to socialize because everyone was on their balconies and was going through what i was going through (stuck at home)",1,0,1,1,0,0,0,non-depressed,0.67
3405,1.45e+18,1.45e+18,Hmmmmmmm alright I'm starting to feel like shit now,0,0,0,0,0,3,0,non-depressed,0.67
3127,1.45e+18,1.44e+18,I hate football. I fucking hate it with all my life,0,0,0,0,0,0,0,non-depressed,1.0
4388,1.45e+18,1.45e+18,Never. Never never never ever get tired of asking God to guide you. ❤️,0,0,0,0,0,0,0,non-depressed,1.0
4383,1.45e+18,1.45e+18,its a shame you didnt take the time to understand where she coming from. you dont even realize the trauma that your little one is suffering from. all they see is the pain and the tears in their mama’s eyes. dont be the reason that the soul in your child dies.,0,1,1,0,1,0,0,non-depressed,0.67
1595,1.45e+18,1.45e+18,"Eventually figured out they were in a small attached shed next to the boss building itself.  I tried flushing them out, but they really didn't want me around so I had to dart-in, fire shots through the wood wall, and back off before they retaliated.",1,0,0,0,0,0,0,non-depressed,1.0
1254,1.45e+18,1.45e+18,"katsuki looked down at him, sweat on his arms and chest, shaking limbs as he raised himself up again. he looked exhausted, but he looked so damned pleased.",1,0,0,0,0,0,0,non-depressed,1.0
76,1.45e+18,1.45e+18,How Sushant or any person can do suicide after playing 1-2 hours CS game because it shows that the person is not depressed.   Is Khatri Linked 2 SSR Murder,1,39,8,0,0,1,0,non-depressed,0.67
3756,1.45e+18,1.45e+18,"After all, what else can he share with you apart from stolen moments]  Now...A-Cheng, hold on for a little. I need to take the poison out of you. This will hurt. But you'll be fine okay? You'll be fine. I'll make sure of it. [He brings his knife and opens your wound a little more",1,0,1,0,0,0,0,non-depressed,1.0
4272,1.45e+18,1.45e+18,"I never lost hope—I would always keep smiling, keep working hard, no matter the outcome! no matter how exhausted I felt!  I never once harbored any hatred! I never once hid secrets! I would always give whenever I was asked!  so why haven’t I been rewarded!?",0,0,1,0,0,0,0,non-depressed,1.0
3006,1.45e+18,1.45e+18,"CAN'T WAIT for THIS!!! I'm SUPER curious about Courtney Love's character and her involvement in his death... In MY heart of hearts I DO NOT BELIEVE HE COMMITTED SUICIDE... WE KNOW Kurt NOT ONLY suffered from depression, anxiety and drug abuse...   https://t.co/P5aLT1FCVu",0,0,1,0,0,0,0,non-depressed,1.0
935,1.45e+18,1.45e+18,Pass-holder nights or make it a 21+ event. Im tired.,1,0,0,0,0,0,0,non-depressed,1.0
4941,1.45e+18,1.45e+18,Tired but I’m fine. Enjoy the rest of your day.,0,0,0,0,0,0,0,non-depressed,1.0
6439,1.45e+18,1.45e+18,"hate when folks get so depressed or down over sum temporary relationship. it’s life!!! it’s gone happen, &amp; it might happen again. life goes on I promise you",0,0,1,0,0,0,0,non-depressed,1.0
212,1.45e+18,1.45e+18,I don’t wanna jinx it but I have been having such an easy recovery from my tonsillectomy 🤐 like the pain I felt after I had my abscesses drained was 10x worse than i’ve experienced so far (we on day 4),1,0,5,0,0,0,0,non-depressed,1.0
3887,1.45e+18,1.45e+18,"It's not a question of democracy, but of what lengths you're willing to go to..or what lengths you're willing to make others go to. You know roughly 1 out of 10 Israeli soldiers suffers trauma/depression etc. right? Often coz of what they were forced to do  https://t.co/sm8LCp1FO2",2,0,0,0,0,0,0,non-depressed,1.0
5948,1.45e+18,1.45e+18,Bergamot Essential Oil Benefits: ➠ Reduces Depression ➠ Natural Insecticide ➠ Improves Self-Esteem more:  https://t.co/2XSjJ7fNQe     Benefits as in   know all things about  on,0,0,1,0,0,0,0,non-depressed,1.0
4397,1.45e+18,1.45e+18,"This year the Steelers remind me more and more of the 2019 Bears than anything else. Bad qb, frustrated wr's, and a super bowl level defense.",1,0,0,0,0,0,0,non-depressed,1.0
4023,1.45e+18,1.45e+18,"Come here, Claus. Come to your mother. You must be so exhausted.",0,0,0,0,0,0,0,non-depressed,1.0
7036,1.45e+18,1.45e+18,fuck seasonal depression! All my niggas hate seasonal depression,0,4,5,1,1,0,1,mild,0.67
7058,1.45e+18,1.45e+18,"My life has me so drained atm I don’t have time for people, that don’t put in an effort as much as I do, whether it’s a friendship or relationship.",0,0,2,1,1,2,1,mild,0.67
3193,1.45e+18,1.45e+18,"I'm not complaining as a job is a job. Proud of myself for not quitting and sticking with it, even though I ache and feel exhausted alot. Review in November so fingers crossed that I get a permanent contract and another step closer to a mortgage etc 👍😊  https://t.co/ca1Q5NkEMZ",1,0,14,1,0,0,0,non-depressed,0.67
3251,1.45e+18,1.45e+18,"For the past couple weeks i was worried that quimby was depressed but now i think he just hates heat and humidity which like, sure",1,0,9,0,0,0,0,non-depressed,1.0
5308,1.45e+18,1.45e+18,"""If I can’t have love, I want power"" sounds like being independent to a point of self destruction and I’ve never wanted it tatted more",0,0,0,0,0,0,0,non-depressed,1.0
4921,1.45e+18,1.45e+18,i am so fucking frustrated with this shit why is it this fucking difficult? the two that said they had walk ins and didnt charge? hung up on me when i called,0,0,0,0,0,0,0,non-depressed,1.0
2341,1.45e+18,1.45e+18,Meet my 2 brand new gacha ocs. Been quite a while since I last made some and posted them. So meet Sky and wolf. Sky has a fairy that follows him and a random mystery egg. The egg will hatch in the rps (when they happen). Wolf is goth and depressed. So enjoy!  https://t.co/ENGZ6pumLj,1,0,2,0,0,0,0,non-depressed,1.0
6883,1.45e+18,1.45e+18,it's necessarily depression) but incase it affects my job search &amp; how much I do. I've noticed it's affecting it but she I don't think has but I'm worried incase one week o literally can't do or post anything &amp; she threatens to sanction me.,1,0,0,1,1,0,1,mild,0.67
6353,1.45e+18,1.45e+18,"I have so much to do today, I’m exhausted just thinking about it 🙂",1,0,1,0,0,1,0,non-depressed,0.67
6324,1.45e+18,1.45e+18,I’m so exhausted my god. Spending your whole day in the swimming pool is something else. But apart from that what did I miss🥺,0,0,1,0,0,0,0,non-depressed,1.0
1584,1.45e+18,1.45e+18,I feel so exhausted in every aspect. I have to do something nice for me,0,0,0,0,0,1,0,non-depressed,0.67
3356,1.45e+18,1.45e+18,it’s true! you tell me all the time how hard you work and i know you must be so exhausted :(,0,0,1,0,0,0,0,non-depressed,1.0
3401,1.45e+18,1.34e+18,We have all seen 7 years of prosperity. No one is stopping you from self destruction. Keep laughing in your misery.  🤣 I seldom care.,1,0,0,0,0,0,0,non-depressed,1.0
2194,1.45e+18,1.45e+18,I’m exhausted today so I spent a few hours fishing in New World. Relaxing Monday :),0,0,3,0,0,0,0,non-depressed,1.0
3120,1.45e+18,1.45e+18,"Why has CNN decided to have Peggy Junot comment, since she has her head so far up the queen’s backside that she’s looking out of her throat? Ridiculous.",0,0,0,0,0,0,0,non-depressed,1.0
650,1.45e+18,1.45e+18,"A very homely person made an appointment with a psychiatrist. The homely person walked into the doctor's office and said, ""Doctor, I'm so depressed and lonely. I don't have any friends, no one will come near me, and everybody laughs at me. Can you help me accept my ugliness?""",1,0,0,0,0,0,0,non-depressed,1.0
1407,1.45e+18,1.45e+18,Dude I would literally be so depressed if I wasn’t androgynous. I cut my hair often because having it long makes me so dysphoric. Are haircuts bad too? Modifying ur body to feel more comfortable isnt trans exclusive and everything you’ve said so far has been wrong,2,0,0,0,1,0,0,non-depressed,0.67
3311,1.45e+18,1.45e+18,Had a blast last night and stayed up late!  Though that does mean I'm incredibly tired today...  But I don't regret it at all! I'll just draw something small for today's Octransfur pic.,0,0,0,0,0,0,0,non-depressed,1.0
5889,1.45e+18,1.45e+18,okay uhhh any1 else experience excruciating pain after binding for 7+ hours cuz like…. i can’t keep binding if it’s this bad all the time,1,0,1,0,0,0,0,non-depressed,1.0
6838,1.45e+18,1.45e+18,Depression has ruined a lot of my life tryna break the cycle is so hard,0,5,9,1,2,1,1,mild,0.67
5794,1.45e+18,1.45e+18,Apparently tweeting about it is how to fix it I'm tired of this country 🥴,0,0,0,0,0,0,0,non-depressed,1.0
6611,1.45e+18,1.45e+18,yeah cause im also a depressed loser so i hate him,0,0,0,2,1,1,1,mild,0.67
7354,1.43e+18,1.43e+18,"I tried, but quickly became depressed and immobile. Apparently I need the structure of a work day to actually work. My anxiety spiked so I couldn’t make any decisions",0,0,37,2,1,1,1,mild,0.67
258,1.45e+18,1.45e+18,"On another episode of shit my child says. “Mom, u know who’s tired of U?” “Who??” “My dads tired of you”  https://t.co/nOJWilddZD",1,0,9,0,0,0,0,non-depressed,1.0
3885,1.45e+18,1.45e+18,Don't mind me responding to comments from over a month ago on Ao3.  Sorry ya'll the 2 COVID vaccines kicked my ass last month and writing so many cover letters lately has drained my will to write. Updates will occur when they occur.  https://t.co/hv1Plsu7XE,1,1,20,0,0,0,0,non-depressed,1.0
6149,1.45e+18,1.45e+18,Like so many others I am offering understanding and support. I am thankful that I am no longer suffering from severe depression and know there are ways out of this. The fact that you are honest about this is an important first step.,0,0,0,0,0,0,0,non-depressed,1.0
2440,1.45e+18,1.45e+18,i....think i was so tired after abyss i forgot to finish using my resin,0,0,1,0,0,0,0,non-depressed,1.0
4089,1.45e+18,1.45e+18,Robbed . Separated my shoulder.  Excruciating pain.  — documentation of how I got hurt.,51,32,1093,0,0,0,0,non-depressed,1.0
619,1.45e+18,1.45e+18,So much discussion about service member suicide recently. I’ve studied this for over a decade. I’ve survived my own struggle with depression.   The thread below summarizes my Master’s project analyzing Army suicides from 2009-11. Pay attention to ’s theory.,1,4,15,0,0,0,0,non-depressed,1.0
4381,1.45e+18,1.45e+18,"When will Iowa get away from the typical in the pocket, check down passer, slow moving quarterback and go for someone who can make plays and sling the ball down the field. I’m tired of watching below average quarterbacks",0,0,0,0,0,0,0,non-depressed,1.0
2993,1.45e+18,1.45e+18,Ke wele shem. 2 small days of rocking and I’m tired 😭 downs.,0,0,0,0,0,0,0,non-depressed,1.0
5608,1.45e+18,1.45e+18,"Simple, obvious, yet so little happens when known. I'm exhausted by this miserable system.",0,0,0,0,0,0,0,non-depressed,1.0
2812,1.45e+18,1.45e+18,"That's why its bad you can only play SnD, Shoot House / Shipment 24/7 &amp; Ground War, anything else is dogshit  While every other CoD you could play normal 6v6, HP, Dom, KC &amp; TDM without being frustrated because of the dogshit map design.",0,0,1,0,0,0,0,non-depressed,1.0
2005,1.45e+18,1.45e+18,oh he continued to hate me - the emails I got from him.....,0,0,1,1,0,0,0,non-depressed,0.67
2278,1.45e+18,1.45e+18,"I was a sceptic but a few years back when I was suffering with depression, my friend Jane Osbourne, a spritual healer &amp; reiki master etc took me to a spiritualist church where they did relaxation meeting your spirit guide and healing with pendulums. I'm no longer so sceptical",1,0,1,0,0,2,0,non-depressed,0.67
